腾飞上铁，锐意改革谋发展，勇当千里马 和谐南供，安全送电保畅通，争做领头羊
挥笔写情怀，草木虫鱼，新开岭南一派 题辞多慷慨，山林河海，尚有湘北两王
秀峰独览独峰秀 文阁奎涵奎阁文
每见酒盅常病态 一听歌曲就康身
以油瓶投深水者，瓶破瓦沉，其油浮上 若业识于命终时，识迁身坏，彼业现前
为中国立魂，谁作文明追梦者 给大河添彩，我当道德代言人
轩窗抹彩夕阳色 陋室増光旭日辉
以善结禅缘，诚通佛性，人和兼地利 任山扬龙首，水唱凤歌，雨顺更风调
三高硕果丰，农村奔富家家富 四化宏图壮，新貌迎春处处春
已为天上逍遥客 不作人间福寿翁
奉亲割股，德虎报恩，孝义撼乾坤，淳风一脉传千载 汾水呈珠，吕梁献瑞，山川开画卷，古邑九州列百强
统筹兼顾兴农业 打造提升创品牌
周召共和一同治 铁林国立三王刚
寻梦浦市 记忆乡愁
无穷世路，人间有幸拾一二 浩瀚星河，天宇不才生万千
更深阁暖香余袅 梦浅月清影自长
子考家忧喜 风来水折腾
云中曾我生涯寄 壁上待谁姓字题
清江滋宿草 细雨润苞花
拈花一笑谁曾悟 入墨三更我吟诗
来，佛家道理仙家法 走，成事愚氓败事精
紫燕剪春迎细雨 红旗指路绘前程
好花偏遇三更雨 破屋又遭连夜风
香客洗心虔谒寺 海天凝目乐参禅
功德千秋颂 仁慈四海扬
柔风细雨滋苗壮 强国志人圆梦欢
红木展姿，古韵檀香室含雅 华庭邀客，骚朋墨友口出诗
在天，看舞听歌曾有我 入世，吃糠咽菜怨得谁
大海荡波波久荡 小溪流水水长流
剪纸迎春，一窗热火一窗喜 爆竹贺岁，满地欢欣满地红
古今真乐府 天地大梨园
树人铭功当代 发志造福子孙
星稀月秀斋常静 雨过山青心最闲
自命清高装隐士 难能可贵是虚心
或肃或艾 其虚其邪
卷耳 伸筋
翥凤空鸣，风神盈幅斗 惊天一语，意蓄几春秋
享有贤名，更极致才名，两度泛舟成绝唱 不堪新党，难容于旧党，八州旷土自安身
回眸忍看花飞谢 负手任凭云卷舒
选景永川，按下快门春定格 刷屏好梦，打开流量福传图
荷兰千姿随笔舞 雅典百部据实传
母乳恩波远 德空悟道长
大爱无疆，师恩上善涓涓水 真情有迹，孝德慈萱细细针
枉助易牙烹百味 争如韩信统三军
玉轮光满大千界 华夏梦圆方寸心
拂琴当下弦惊断 绣锦方中线苦缠
柳拟春联先蘸绿 花开晚会又描红
三洞纷呈，成大观方添气韵 九流兼纳，汇沧海以壮波涛
无意于佳佳自至 一心谋利利难归
故友重逢须尽醉 梅花三弄不由痴
金匾生辉，茶兼四百人文味 骏图竞彩，堂共十年天地春
双子出尘，一时翘楚分伯仲 九州绝响，满目残局任叹嗟
是大聪明，笔锋写我 得真自在，人境结庐
城府 市民
此去灵山，路转峰回勤问道 如来圣境，风生水起静听蝉
沽酒醉云长 无痕秋叶落
巢落莺哥走 门开燕子归
甘露满天下 慈航渡人间
昼升旭日满天紫 夜沉星斗一湖珠
性癖诗词，不废朝吟夕诵 肩挑使命，还须志洁行廉
挑挑选选，件件称心如意 看看比比，样样讨客喜欢
徒弟看地图，满纸经纬，纵横东南西北 相士观世象，长空日月，贯穿春夏秋冬
春老花不伴 年轻日方长
亲情自古比山重 母爱从来似海深
蓄鱼磨砚承白石 入诗明月照青莲
英雄牺牲，人民纪念 淑女窈窕，君子好逑
上学 西医
去岁为党国争雄，毁神灭像 今年替地方造福，舂粉制香
无气无烟无味无声，低碳行、行通低碳道 省钱省事省心省力，老年乐、乐煞老年人
世事无常，本难顾几升几落 交情有限，莫在乎他近他疏
高楼唱月敲悬珰 宝马鸣珂踏晓尘
柳荡春温寒去矣 竹迎夏热雨来哉
放旷文章奔兔马 琳琅书画走龙蛇
漏尽春宵冷 更深琴指凉
魂坚似铁，志硬如钢，拼竭全力盼春至 雨润折枝，风滋弱树，扶助残翮振翅飞
扩道路，辟市场，建园馆，植树莳花，平陆新摹生态画 进农村，访特困，勘危房，栉风沐雨，田家喜盼小康春
绿染江城春喝彩 福临皖水我欢歌
雷锋事迹天天讲 时代精神世世传
时过境迁，古道斜阳悲瘦马 珠黄人老，天涯芳草忆华年
看天下奉迎有谁？道门常启 笑世间贪欲无度，神眼大开
白云亭阁送归去 绿色河山迎再来
乘东风放胆，兴三津伟业 迎丽日开怀，赏万顷湖光
喜点鼠标，抒八闽气韵，春网东南谋发展 正逢龙举，凌九域云霄，风行西岸话寻常
诗怒任火读 情苦赖病消
眼前有网，必是心头无网 身外触机，自成佛界良机
检点 批评
青山难阻离人泪 碧水常闻浪子歌
杖点云中径 情牵槛外人
天籁声声，鸟语蝉鸣歌夏日 波涛阵阵，风急浪高怒秋江
几处青山遥似画 一湾春水软成诗
霜冷花黄，杯中有酒神仙妒 夜阑月静，亭下无思鬼魅愁
兔去龙来，交替人间春好景 莺歌燕舞，和谐社会岁祥光
布底子何奇？看万里踏云，八极山峰皆仰首 鞋帮儿孰妙？喜千年行世，三分仙气总随人
今逢逆境欣相勉 幸遇知音倍觉亲
当愁且莫愁，数千秋过往、万里烟云，都归棋局内 似去未曾去，看四面莺花、一湖春水，皆是女儿心
羊年腾骏业 龙域起鸿图
情天骋目，且把清风当灵气 欲海横流，聊将汉字作魔方
银行储活水，九曲长河卷清浪 金穗沐春风，三门沃野飞凯歌
乘之为快婿 呼鲤跳龙门
春池活彩禽 明月有清辉
寻些赛事拼文字 闲下时间乱折腾
二三自许同为侣 一四何妨与共俦
救国求良方，赢得丹心照汗简 拯民识真谛，敢将碧血化长虹
羊毫铭硕果，四季柳江，两岸流馨铺锦绣 猴棒舞春风，九州龙裔，百年圆梦展经纶
无意当中诗意涌 失身之后汝身轻
马腾盛世，梵净山人乘骏马 龙贺新春，同仁网友舞祥龙
有意打工，风平倚树觅新枝，三生大幸 无辜下岗，夜静凭栏寻旧梦，五味俱全
服务人民非图利 奉行马列不拜金
三眼辨明千种恶 一鞭威慑九重天
扇枕温衾，尝粪忧心，床前尽孝人之本 捐肝救母，行歌奉父，世上存真爱所同
荷叶煅 梅树滩
却有千般愁笔下 更无一点到心头
涧水陶情心不老 参花惬意味无穷
创文明窗口，学法、依法、用法，于喀左县间，中国梦里 当税务新星，舒心、贴心、放心，在人民眼底，责任肩头
红尘有路辛为径 宦海无成酒是家
人寿年丰，普庆七旬党诞 国强民富，共绘八五鸿图
一村一部人文史 千屋千张民俗图
研墨长亭，尽揽一池书卷气 高歌易水，且说当世燕赵风
陶冶性情，马蹄兰配黄金葛 附庸风雅，蟹眼泉烹赭石茶
夕照流霞，云中双塔 清波映月，湖上三潭
江流清远，山明水秀 心蕴廉洁，气正德高
人梯巧搭登攀路 心血勤浇栋梁才
衣上酒痕玫瑰紫 装来花气牡丹红
移小孝，作大忠，涕泪倚闾，见其出，不见其归，属纩应留无限憾 拼一身，为万众，勋名盖世，有此母，乃有此子，瓣香早慰在天灵
矿难惊心，车祸揪心，事故痛心，无数心伤源腐败 官廉造福，法规护福，安全臻福，几多福利构和谐
苏东坡西游赤壁 湖南客小住黄州
身行万里半天下 眼高四海空无人
贬斥失德，雷锋标尺身前立 宏扬正义，模范言行事后评
乌鸦炸酱面 美女啃得鸡
天下几许沉机人，君子多乎？花谢水流成泡影 学校本非出头地，男儿死耳！凄风冷雨过中秋
一杯菊酒醉秋月 两袖清风伴落花
月照寒波千尺练 江淘璨斗万觞珠
天下横刀，意比昆仑肝胆照 云间寄雁，心如澄月海流长
稻穗 麻秸
水调歌头春润泽 木兰花令梦香甜
弹琴又为相思梦 对月还倾寂寞怀
春江欲涨桃花水 秋宴新尝莲子羹
金蛇狂舞人心乐 喜鹊欢歌春意浓
闲情客馆遮深竹 晚唱渔舟泊小桥
望慰云霓，祷雨曾迎真太守 威降魔鬼，化身犹记宋元丰
呼伴而来，快乐釆摘，一篓蓝莓犹带露 怡心已醉，温馨拍照，满原美景正摇金
诗书千载筑荣光，尤辉两宋 风物双江滋胜概，更耀三山
湖北 海南
案上无山何架笔 樽中有酒我即仙
顺天应势，改体制，拓市场，创品牌，津西威名扬四海 斩浪劈波，讲科学，合心力，描愿景，型钢基地誉五洲
雾掩云中宇 舟劈水底天
空无词韵诗肩瘦 实有本能事顶强
临花傍月连清晓 衣锦还乡唱大风
八百里洞庭，凭岳阳壮阔 七二峰螺岛，萃天下灵奇
生来终归斯地 查了后继有人
法为家书一生读 廉作良田万代耕
寺塔摩天，佛院藏经结善果 中西合璧，丝绸有路树丰碑
千年粤北瑶山绿 万仞云中天井红
芝兰得气一庭秀 桃李成阴四海春
爱奉三农付诚意 心连大地播真情
唯有湖山堪养老 惜无经典可传人
樵子泛舟寻副业 武松打虎显威风
金玉满堂，四代同堂，阳春敬献瑶池瑞 房阁盈喜，八旬寿喜，盛世频添海屋筹
燕剪千丝柳 梅开万户春
风云江山，羡前辈披荆斩棘，开创天地 烟雨楼台，待我等寒窗苦读，扭转乾坤
鼎钟上古字 金石大家文
胸藏丘壑境方阔 笔蘸沧桑意始高
一丘一壑红尘远 无雨无晴心境宽
日曜中天，把商埠映红，百业名登龙虎榜 水流上善，将井神唤醒，一楼景靓凤凰都
三代五王垂简册 崇祠圣像壮观瞻
黄入娇芽嫩 青抽阔瓣匀
举杯歌幸福 向党报恩情
花前月下风欺影 天上人间雨作声
卓然立世 达者倾心
仙女叫春，非同凡响 周公解梦，无懈可击
快马加鞭拍马屁 母鸡下蛋抖鸡毛
讳疾为患 有病着急
三尺讲台前，心于交往日 万家灯火处，爱在进行时
须教碧玉羞眉黛 高卧白云观日窟
太极初开天地立 混元万变虎龙腾
坦荡胸怀贤者品 健康体魄乐之源
流年已是付流水 小月依然上小楼
不惧身残，心灯更比华灯亮 当惊志壮，盲道咸同锦道宽
有词可谱曲 无巧不成书
申时听瑞雪 猴岁望丰年
金阙化身，赐福人间金弹子 玉枢掌职，降生天上玉麒麟
点墨成山水 挥毫集古今
几幅国画，龙不吟，虎不啸，花不馨香，鸟不叫，笑杀学士 一盘棋局，车无轮，马无足，炮无烟火，象无牙，闷死将军
漫把文章矜后代 莫教风景属他人
花径不曾缘客扫 山形依旧枕江流
兰香则焚、膏明则煎，当今之世，难乎其为善 临财若浼、赴义若渴，吾党失君，命也复奚言
青山随我隐 碧水为君酬
培秀圃园，灿开桃李三千树 育新学校，笑领风骚二十年
长江春水浪推浪 满目青山峰接峰
红颜润笔添情色 翠凤垂珠圆曲声
春来且纵疏狂笔 冬去该迎烂漫花
黉门上善涓涓水 大爱无言煦煦风
柔情若水诗钟雨 盛暑和风绿豆粥
豺报肃明禋，如在其上 骏奔严对越，允服厥中
山水亦书，善读能乐 月星铭史，长刻不衰
玉笛凌波，一曲红尘远 春风得意，满山绿叶浓
狂心未灭诗风老 铁骨难销胆气豪
秋江夜半琴声冷 司马诗中泪雨长
廿年引领群英，对艺比陈蓬，楹花万树开霞浦 一路弘扬国粹，联刊成大雅，文气四时漫闽东
畅怀迎鲁日 醉眼赏秦霞
拓出潭城一片天，计生播福 裁来林海千重翠，国策铺春
松气清耳目 羽毛有光辉
野绿全经朝雨洗 寒潮唯带夕阳还
大哉极乐，位居青山重万世 浩然佛寺，门对黄河永千秋
三千年道学真传，惟有一生授受 五百里贤人会聚，只因两字商量
多情皓月星为伴 百炼横刀剑作妻
心野无边情纵马 昙花一现梦成空
李家自古名诗客 秋月多娇布馥馨
清淮无波平如席 荒郡迫野嗟可矜
举目嗟归雁 移舟钓落花
无畏无私真猛士 有出有对叫联言
恋爱心已合，芝兰茂千载 结婚情更浓，琴瑟乐百年
舞彩千畴，春风渲染和谐画 吟怀万里，时雨推敲锦绣诗
土木建成金圣寺，需防水火 斧钺开凿剑门关，何惧刀枪
琴瑟失调，琵琶别抱 鸳鸯乱点，莺燕于飞
五岳览风云，足行万里知仍浅 三余消寂寞，书读千回味不同
懂天下事，不如董酒 懞世间人，难以蒙茶
遣产双珠，扬名万国 都江一堰，造福千秋
西陵水阔鱼难到 南浦花残客未回
百年名校树嘉声，喜前程似锦，正圆美梦 一路高歌追胜境，当大步流星，直上青云
云移树影穿林出 风送虫声到座前
文运从来连国运 教风自古达民风
桃花种在诗田里 雅韵藏于墨海中
笑人修媚骨 惊我荡俗尘
来犹不来，这几尊菩萨，与别处实无异尔 去且自去，那一杵钟声，有缘人方可听之
茂盛仰乔松，喜逢明世，岁跨百龄，尤欣子肖孙贤，福如东海 樟香闻梓里，嘏祝仁翁，堂罗四代，齐颂椒繁瓜衍，寿比南山
应和贤士比高下 莫与小人论短长
月出天不黑 春来草自青
一路冷吟梅引步 三春热恋柳牵思
紫陌轻烟飞白鹭 青山小月露银辉
一愿大如天，尽度生灵脱苦 百年多积德，休教利欲熏心
抵掌曾论天下事 传杯犹似少年豪
家贫常畏客 位特便亲人
阳新湖北，人人云梦 日照山东，处处蓬莱
久旱逢甘雨 他乡遇故知
狗皮膏药牛皮癣 人血馒头猪血汤
不须在意人轻我 乐见今生品合群
虞舜后裔追蒲坂 柳泉居士话聊斋
人微未必无清骨 梅瘦依然有暗香
国宝三希两地藏，云烟共养，弟兄共赏 门规尺赎千家立，雨露同沾，儿女同薰
秋枫得露三分醉 夏荷承珠万粒晶
铁血奇兵，瑞雪飘飘飞虎队 白山黑水，车轮滚滚战雷神
林亭之游，岂可无竹 风水相遇，自然有文
杏花雨里莺声软 春水池中柳影娇
故国神游迎国庆 明天福气应天时
不贪益寿 立德健身
冰天雪地，一点红，梅花三弄 碧水青山，千般翠，柳絮万丝
事事顺心创大业 年年得意展鸿图
天生吉相登金榜 宁有灵犀点朱衣
意衍能长，言精能短，运笔瞬间成俪句 文渊于学，语警于炼，缘情随处作佳章
冬韵方临农事少 春声仍远野畴寒
登楼倍感云层矮 入境方知画面新
越岭涉江，求索人生无注脚 问天顿地，忠贞岁月有骚文
卧佛几时梦醒 云门哪日天开
梅雨洗刷长青树 柳烟掩映小红桥
事忆当年无对错 而今一别不相思
共建和谐兴盛世 同谋发展乐新年
集里桥边，长兴骏业 道吾山下，大展鸿图
今朝大款携二奶 历来美酒伴风流
生产添财富，天天报喜 安全宝康宁，事事无忧
月展云笺星点字 风磨水镜柳梳妆
掌绘荆襄舒醉眼 口吞江汉润诗肠
素心一片，吟风吟月皆堪味 旧雨无多，论酒论诗两可知
齐心圆我中国梦 戮力振吾华夏威
情结翰墨缘，一度春秋，辽土楹花呈硕果 爱注中华网，两行文字，宁心联海驾长风
老病死，众生共业无非苦 去来今，万法唯心毕竟空
樽前备墨时邀月 笔下生花静有香
风花雪月云南景 竹艾龟蛇湖北珍
杜门谢客草堂静 华府点灯春意浓
庙貌得重新，护国佑民，万姓讴歌蒙覆庇 神灵其来享，降康锡福，千秋俎豆为馨香
悬河风起黄天荡 大海浪回界山关
芦溪茗地育芳树 云雾深山出好茶
映雪衔霜，一枝清绝寒香远 呼风唤雨，几簇虚空翠意浓
极目远烟当水浒 抬头近瀑恍银河
穿越汉唐盛世，卓达集团兴壮举 旅游燕赵乐园，民生地产重温馨
天工铸就凌寒骨 玉水濯成傲雪魂
贾岛醉来真假倒 刘伶饮尽不留零
骏逸鹰扬，十亿人民拓就神州春色 龙争虎斗，八百骁将占尽亚运风流
